==PROF== Connected to process 59597 (/tmp/rfc067_pnsight_hilbert_profile_2026_05_22/host_hilbert)
==PROF== Disconnected from process 59597
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","1,319"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","19,732"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","141,613"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"1","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","74,808"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","576,521,216"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","9.06"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","22,357,225"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.76"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","96.81"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","65.91"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.64"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","39.99"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.49"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","844,464,128"
"2","59597","host_hilbert","127.0.0.1","sgemm_4warp_hilbert_6144x6144_grid","1","7","(128, 1, 1)","(128, 128, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","2,620"
